2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:314 - PipeAsyncConnectorSelectorNumber: 4 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:315 - PipeAsyncConnectorMaxClientNumber: 16 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:317 - SeperatedPipeHeartbeatEnabled: true 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:318 - PipeHeartbeatIntervalSecondsForCollectingPipeMeta: 100 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:321 - PipeMetaSyncerInitialSyncDelayMinutes: 3 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:323 - PipeMetaSyncerSyncIntervalMinutes: 3 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:324 - PipeMetaSyncerAutoRestartPipeCheckIntervalRound: 1 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:327 - PipeAutoRestartEnabled: true 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:329 - PipeAirGapReceiverEnabled: false 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:330 - PipeAirGapReceiverPort: 9780 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:332 - PipeMaxAllowedPendingTsFileEpochPerDataRegion: 2 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:335 - PipeMaxAllowedPinnedMemTableCount: 50 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:336 - PipeMaxAllowedLinkedTsFileCount: 100 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:337 - PipeStuckRestartIntervalSeconds: 120 
2024-04-26 21:53:05,233 [main] INFO  o.a.i.c.p.c.PipeConfig:339 - PipeMetaReportMaxLogNumPerRound: 10 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:340 - PipeMetaReportMaxLogIntervalRounds: 36 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:341 - PipeTsFilePinMaxLogNumPerRound: 10 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:342 - PipeTsFilePinMaxLogIntervalRounds: 90 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:343 - PipeWalPinMaxLogNumPerRound: 10 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:344 - PipeWalPinMaxLogIntervalRounds: 90 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:346 - PipeMemoryManagementEnabled: true 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:347 - PipeMemoryAllocateMaxRetries: 10 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:348 - PipeMemoryAllocateRetryIntervalInMs: 1000 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:350 - PipeMemoryAllocateMinSizeInBytes: 32 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:351 - PipeMemoryAllocateForTsFileSequenceReaderInBytes: 2097152 
2024-04-26 21:53:05,234 [main] INFO  o.a.i.c.p.c.PipeConfig:354 - PipeMemoryExpanderIntervalSeconds: 180 
2024-04-26 21:53:05,235 [main] INFO  o.a.i.c.p.c.PipeConfig:356 - TwoStageAggregateMaxCombinerLiveTimeInMs: 480000 
2024-04-26 21:53:05,235 [main] INFO  o.a.i.c.p.c.PipeConfig:359 - TwoStageAggregateDataRegionInfoCacheTimeInMs: 180000 
2024-04-26 21:53:05,235 [main] INFO  o.a.i.c.p.c.PipeConfig:362 - TwoStageAggregateSenderEndPointsCacheInMs: 180000 
2024-04-26 21:53:05,250 [main] INFO  o.a.i.c.p.r.IoTDBReceiverAgent:118 - Clean pipe receiver dir /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/system/pipe/receiver successfully. 
2024-04-26 21:53:05,251 [main] INFO  o.a.i.c.p.r.IoTDBReceiverAgent:125 - Create pipe receiver dir /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/system/pipe/receiver successfully. 
2024-04-26 21:53:05,251 [main] INFO  o.a.i.c.m.p.a.r.PipeConfigNodeRuntimeAgent:63 - PipeRuntimeConfigNodeAgent started 
2024-04-26 21:53:05,251 [main] INFO  o.a.i.c.s.RegisterManager:54 - The Pipe Runtime Config Node Agent service is started successfully, which takes 23 ms. 
2024-04-26 21:53:05,251 [main] INFO  o.a.i.c.s.ConfigNode:261 - Successfully setup internal services. 
2024-04-26 21:53:05,278 [main] INFO  o.a.i.c.a.a.BasicAuthorizer$InstanceHolder:104 - Authorizer provider class: org.apache.iotdb.commons.auth.authorizer.LocalFileAuthorizer 
2024-04-26 21:53:05,336 [main] INFO  o.a.i.c.a.u.BasicUserManager:130 - Admin initialized 
2024-04-26 21:53:05,395 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:170 - new cached thread pool: ConfigNode-Manager-Recovery 
2024-04-26 21:53:05,415 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: IoTDB-Region-Maintainer 
2024-04-26 21:53:05,450 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:233 - new scheduled thread pool: CQ-Scheduler 
2024-04-26 21:53:05,455 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:137 - new single thread pool: Pipe-Runtime-Procedure-Submitter 
2024-04-26 21:53:05,457 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Pipe-Runtime-Meta-Syncer 
2024-04-26 21:53:05,458 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Pipe-Runtime-Heartbeat 
2024-04-26 21:53:05,460 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Subscription-Runtime-Meta-Syncer 
2024-04-26 21:53:05,469 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Cluster-Heartbeat-Service 
2024-04-26 21:53:05,470 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Cluster-LoadStatistics-Service 
2024-04-26 21:53:05,472 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Cluster-Event-Service 
2024-04-26 21:53:05,472 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:71 - new fixed thread pool: Cluster-LoadStatistics-Publisher, thread number: 5 
2024-04-26 21:53:05,553 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: Cluster-RetryFailedTasks-Service 
2024-04-26 21:53:05,578 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:71 - new fixed thread pool: Activation-Service, thread number: 2 
2024-04-26 21:53:05,585 [main] INFO  o.a.i.c.m.a.ActivationManager:214 - License file detected during ConfigNode's starting. 
2024-04-26 21:53:05,587 [main] INFO  o.a.i.c.m.a.ActivationManager:430 - Loading license: 
NECsVvKnlA2sLDWn8bB4ruMUPrPIFZbA3SHu2ye+ZtU3P3RwNK4b4hy+UcP1yN3P7a/bLMtP1bWIMzC1roBSnePgQQgScc44RtOVs1zk/pIA/tN/+ss/b9SyLnPaK2dEC1qxYDb+Cp0varZ0XRfI/hYmnXYNwRX2CPrXfdKcWaoxsTxIfOTt1S24kYSe8SFwbdTCHRpBsnp9r06YgqbF1yusXIuATkqfsTx2CAF0VxC0nH9smYTWg//znIu4XMv5W1fcyTFv8qrzxAOwyEXtQdsMqccxcm2wgFIgX1FZ4I0tPUbzrzBzB2TmFjA2nALzAsl/m7fqs0MAWwdCEzH9AgIuTnl4gb3iMiFzgU2nWenKns3uE9dvYVq9LL1vvYp9cH9iZFPodo2NVaGyDjYiu6gtNEAJC6uzBJZbdfWADtnKlK91EvN4NiSrW9WkLFSRht5gZfOQ2AGqJ7wJEmA7i0gBoP8GM75Re1fQ6plvNyMSbyp/i1s+qYnXiuBTWazK
 
2024-04-26 21:53:05,731 [main] INFO  o.a.i.c.m.a.License:252 - Go1wfJhMfzwx0dV3mC3/gAvF/yRw6ePhzwm9Vldj2yBH4XSlCYxQWhPIX+IPnMh13srDxMPTNE+jAfanvum/QWygQx+wSwdiCfEKrmppuP+gUhDb6SUPSMZWq7Df2+mzlidX9n0hQUS2C4at0VS+wsI8VD287RxA4Oj0laI13Co= 
2024-04-26 21:53:05,731 [main] INFO  o.a.i.c.m.a.License:252 - dbFfF8AsuKbn6e7sQMNUo4+QY5TWl5m+e+i3rCV9T3SiQhvGIeUm06oVEs659XiCwCeaHi4RlFHZb3ZWfEkrT4lf9BdTef3crsziojYRiUURH6VFhfyDKSed7R2ldy8SPW55uKgXqVLhe7Xhnb0t5F30X5hLUZZBdQU/bLgaY0s= 
2024-04-26 21:53:05,732 [main] INFO  o.a.i.c.m.a.License:252 - D9GPxZl54QK4Qu3/Tn3+SVxct2jve55cPpMRrl17vytzG8VmWo/ipBnhJxUiL+9Ve3V/Hvi9h45UAc7YYr4tnYrIyMgGP5ZHTU7sELWE6VjJJix2HEWhXksHBJHUx1uBqSOpv0mczbXWW30LwJtYV7TVYXGasZTyIMkg0z9rtvQ= 
2024-04-26 21:53:05,732 [main] INFO  o.a.i.c.m.a.License:252 - B93Uo+rTZFuKSWMx6RW1gv25Lb0TQIG3Md5NwbKI3JniosUI6xdiwQWjNtRRrQJFQrrHz+4jmcxclwL/WghPkRIr1U5L8kelUj0Mex8TtdLy0TFlpCI0lhdKF7o5Aaecm9CgEJCGIerSezPcvtVuZKF9Qz8eYxlbaaB7iCCfvSA= 
2024-04-26 21:53:05,733 [main] INFO  o.a.i.c.m.a.License:252 - HU5FRoktYJ/ZRlHO9gyE0uEwyQ4KLnwnfJmTzhvEQ4SPyflSK5tKC0AoxVHhP8P9mhTlM5ODNN0pFQMMukn1m6NJbTAYWzIANlXAwFNm6ezf5vdnc7TLhRh1WTwfPcNrLKLsAs80TyH4bfz/3bpPKlHiEQSmCHnWa/o5RNPsqkg= 
2024-04-26 21:53:05,733 [main] INFO  o.a.i.c.m.a.License:252 - DJ5PRwTEJd/lKdyAxIPtZN9nB6KaEDqrFqUHNAxxKQ6+YJXz0rFBqZDWQlZyQdwwjWOZBQVVlDoT26gQ6MrxEEOkvmyeNYXhKD9V8sp88aivNwr5JYLPFSUZDdUAzv/C3emtsfJ75C+9IDRKnxmk1+9VMD5RHc0zv4FbcnaScUc= 
2024-04-26 21:53:05,734 [main] INFO  o.a.i.c.m.a.License:252 - csIQFi/1uGG61VEaQeQI6KstjFgkbAIWhk8+41WsR5FrwcYUP+0fPUJ+gMCUnJqStZo7XIOgQ49WbtKfl//JLF3cKwMsT+mPVCEahnGYkB6fYBV9jImK0L6jzNppeLQumG3IyUK51KtEos2i2yOWWfxvTtHGusvuLcEqhN7RuLs= 
2024-04-26 21:53:05,734 [main] INFO  o.a.i.c.m.a.License:252 - Mpv8i8bPNTnlwb1BPXXYypQvfJvRVyaMhFj7YwlCfoQCVqo2NH4RfPxPx+ymyAT2Zcb/8EQ/ZEnn23Lq8za7d8qLBjfb5y9GJT9l2mtYaoAK3IIfALGSrV1J76BKjXH5RkyypPM52mzhPfJ1FP7YlFZNnjoEa1nVQ1iVyQgdxxk= 
2024-04-26 21:53:05,735 [main] INFO  o.a.i.c.m.a.License:239 - ConfigNode's activation status is ACTIVE_ACTIVATED; Previous status is UNKNOWN 
2024-04-26 21:53:05,735 [main] INFO  o.a.i.c.m.a.ActivationManager:438 - Load license success. 
2024-04-26 21:53:05,742 [main] INFO  o.a.i.c.m.a.ActivationManager:230 - License file watching service launched successfully 
2024-04-26 21:53:05,742 [main] INFO  o.a.i.c.m.a.ActivationManager:164 - Active node watching service launched successfully 
2024-04-26 21:53:05,789 [main] INFO  o.a.i.c.m.a.ActivationManager:167 - Expiration warning service launched successfully 
2024-04-26 21:53:05,790 [main] INFO  o.a.i.c.s.ConfigNode:318 - Successfully initialize ConfigManager. 
2024-04-26 21:53:05,790 [main] INFO  o.a.i.c.s.ConfigNode:134 - IoTDB-ConfigNode is in restarting process... 
2024-04-26 21:53:05,953 [main] INFO  o.a.i.c.c.IoTDBThreadPoolFactory:213 - new single scheduled thread pool: RatisBgDiskGuardian 
2024-04-26 21:53:06,057 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.rpc.type = GRPC (default) 
2024-04-26 21:53:06,061 [main] INFO  o.a.ratis.conf.ConfUtils:53 - raft.grpc.admin.host = null (fallback to raft.grpc.server.host) 
2024-04-26 21:53:06,062 [main] INFO  o.a.ratis.conf.ConfUtils:53 - raft.grpc.admin.port = 10720 (fallback to raft.grpc.server.port) 
2024-04-26 21:53:06,063 [main] INFO  o.a.ratis.conf.ConfUtils:53 - raft.grpc.client.host = null (fallback to raft.grpc.server.host) 
2024-04-26 21:53:06,063 [main] INFO  o.a.ratis.conf.ConfUtils:53 - raft.grpc.client.port = 10720 (fallback to raft.grpc.server.port) 
2024-04-26 21:53:06,064 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.server.host = null (default) 
2024-04-26 21:53:06,064 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.server.port = 10720 (custom) 
2024-04-26 21:53:06,064 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.message.size.max = 512MB (=536870912) (custom) 
2024-04-26 21:53:06,065 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.appender.buffer.byte-limit = 16777216 (custom) 
2024-04-26 21:53:06,065 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.flow.control.window = 4194304 (custom) 
2024-04-26 21:53:06,066 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.request.timeout = 10000ms (custom) 
2024-04-26 21:53:06,087 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.server.heartbeat.channel = true (default) 
2024-04-26 21:53:06,090 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.server.async.request.thread.pool.cached = true (default) 
2024-04-26 21:53:06,091 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.grpc.server.async.request.thread.pool.size = 32 (default) 
2024-04-26 21:53:06,343 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.datastream.type = DISABLED (default) 
2024-04-26 21:53:06,345 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.sleep.deviation.threshold = 4000ms (custom) 
2024-04-26 21:53:06,345 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.close.threshold = 2147483647s (custom) 
2024-04-26 21:53:06,346 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.leaderelection.leader.step-down.wait-time = 30s (custom) 
2024-04-26 21:53:06,349 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.storage.dir = [/data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus] (custom) 
2024-04-26 21:53:06,350 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.threadpool.proxy.cached = true (default) 
2024-04-26 21:53:06,351 [main] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.threadpool.proxy.size = 0 (default) 
2024-04-26 21:53:06,355 [1-impl-thread1] INFO  o.a.r.s.i.RaftServerProxy:264 - 1: found a subdirectory /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000 
2024-04-26 21:53:06,360 [1-impl-thread1] INFO  o.a.r.s.i.RaftServerProxy$ImplMap:100 - 1: addNew group-000000000000:[] returns group-000000000000:java.util.concurrent.CompletableFuture@7cf51477[Not completed] 
2024-04-26 21:53:06,370 [main] INFO  o.a.r.m.MetricRegistriesLoader:64 - Loaded MetricRegistries class org.apache.iotdb.consensus.ratis.metrics.MetricRegistryManager 
2024-04-26 21:53:06,377 [1-groupManagement] INFO  o.a.r.s.i.RaftServerImpl:256 - 1: new RaftServerImpl for group-000000000000:[] with ApplicationStateMachineProxy:uninitialized 
2024-04-26 21:53:06,379 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.timeout.min = 2000ms (custom) 
2024-04-26 21:53:06,379 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.timeout.max = 4000ms (custom) 
2024-04-26 21:53:06,379 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.sleep.time = 1s (custom) 
2024-04-26 21:53:06,379 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.slowness.timeout = 60000ms (default) 
2024-04-26 21:53:06,380 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.leaderelection.leader.step-down.wait-time = 30s (custom) 
2024-04-26 21:53:06,380 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.leaderelection.member.majority-add = false (default) 
2024-04-26 21:53:06,380 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.sleep.deviation.threshold = 4000ms (custom) 
2024-04-26 21:53:06,386 [1-groupManagement] INFO  o.a.r.s.impl.ServerState:113 - 1@group-000000000000: ConfigurationManager, init=-1: peers:[]|listeners:[], old=null, confs=<EMPTY_MAP> 
2024-04-26 21:53:06,391 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.notification.no-leader.timeout = 60s (default) 
2024-04-26 21:53:06,393 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.read.timeout = 60000ms (custom) 
2024-04-26 21:53:06,396 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.retrycache.expirytime = 142700ms (custom) 
2024-04-26 21:53:06,396 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.retrycache.statistics.expirytime = 100ms (default) 
2024-04-26 21:53:06,401 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.read.option = LINEARIZABLE (custom) 
2024-04-26 21:53:06,401 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.read.read-after-write-consistent.write-index-cache.expiry-time = 60s (default) 
2024-04-26 21:53:06,417 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.rpc.request.timeout = 10000ms (custom) 
2024-04-26 21:53:06,420 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.appender.install.snapshot.enabled = true (default) 
2024-04-26 21:53:06,420 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.threadpool.server.cached = true (default) 
2024-04-26 21:53:06,421 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.threadpool.server.size = 0 (default) 
2024-04-26 21:53:06,421 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.threadpool.client.cached = true (default) 
2024-04-26 21:53:06,421 [1-groupManagement] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.threadpool.client.size = 0 (default) 
2024-04-26 21:53:06,423 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.storage.free-space.min = 0MB (=0) (default) 
2024-04-26 21:53:06,424 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.log.corruption.policy = WARN_AND_RETURN (custom) 
2024-04-26 21:53:06,424 [1-impl-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.storage.dir = [/data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus] (custom) 
2024-04-26 21:53:06,440 [1-impl-thread1] INFO  o.a.r.s.s.RaftStorageDirectoryImpl:228 - Lock on /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/in_use.lock acquired by nodename 26113@i-7pnr1htq 
2024-04-26 21:53:06,448 [1-impl-thread1] INFO  o.a.r.s.s.RaftStorageImpl:118 - Read RaftStorageMetadata{term=1, votedFor=} from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/current/raft-meta 
2024-04-26 21:53:06,475 [1-impl-thread1] INFO  o.a.r.s.impl.ServerState:386 - 1@group-000000000000: set configuration 37: peers:[0|172.20.70.5:10720, 1|172.20.70.4:10720, 2|172.20.70.26:10720]|listeners:[], old=null 
2024-04-26 21:53:06,481 [1-impl-thread1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.ModelInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,482 [1-impl-thread1] INFO  o.a.i.c.p.ModelInfo:107 - acquire ModelTableWriteLock 
2024-04-26 21:53:06,483 [ForkJoinPool.commonPool-worker-1] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.AuthorInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,483 [ForkJoinPool.commonPool-worker-4] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.ProcedureInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,484 [ForkJoinPool.commonPool-worker-3] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.cq.CQInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
2024-04-26 21:53:06,484 [ForkJoinPool.commonPool-worker-5] INFO  o.a.i.c.p.e.ConfigPlanExecutor:623 - [ConfigNodeSnapshot] Start to load snapshot for org.apache.iotdb.confignode.persistence.pipe.PipeInfo from /data/iotdb/v1321_rc4_0426_062b322/sbin/../data/confignode/consensus/47474747-4747-4747-4747-000000000000/sm/1_6382 
